subject,n_blocks,RR_K32_S1,RR_K16_S2,RR_K8_S4,RR_K4_S8,RR_K2_S16,RR_K1_S32,RR_K16_S1,RR_K8_S2,RR_K4_S4,RR_K2_S8,RR_K1_S16,RR_K1_S1,RR_K1_S2,RR_K1_S4,RR_K1_S8,RR_K16_S4,RR_K16_S8,RR_heun50
2,8.0,1.0625,1.0625,1.75,3.1875,3.9375,4.5,0.9375,1.875,2.8125,3.75,4.5,4.0,4.0,4.5,4.5,1.4375,1.6875,4.5
5,8.0,3.3125,3.625,3.375,3.75,3.4375,4.25,3.25,3.75,3.625,3.125,4.25,2.75,4.375,4.375,4.375,3.375,3.0625,4.125
9,8.0,2.0,3.0,2.8125,2.875,4.375,4.125,2.5625,2.4375,2.5625,4.375,4.125,3.0,3.0,4.375,4.125,3.3125,3.1875,3.375
37,8.0,1.3125,1.625,2.125,2.6875,2.875,5.625,1.5625,1.4375,2.6875,3.4375,5.625,3.625,4.5,4.875,4.875,1.875,1.875,5.625
42,8.0,1.125,1.5625,2.125,1.4375,4.375,3.75,1.5625,2.1875,2.1875,4.375,3.75,2.875,2.875,2.875,3.75,1.875,1.75,3.75
46,8.0,5.9375,5.75,5.125,4.5625,4.375,5.625,6.0625,5.5625,4.5,4.375,5.625,6.625,5.125,5.625,5.625,5.625,5.4375,5.625
